date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
09-09-25,19:45,Royston Town vs Needham Market,England Amateur Southern League Premier Central,14885,Royston Town,Needham Market,2.55,3.5,2.4
09-09-25,19:45,Stamford AFC vs Redditch United,England Amateur Southern League Premier Central,15208,Stamford AFC,Redditch United,2.25,3.25,2.9
09-09-25,19:45,Stratford Town vs Barwell,England Amateur Southern League Premier Central,15227,Stratford Town,Barwell,2.0,3.5,3.2
09-09-25,19:30,Evesham United vs Hungerford Town FC,England Amateur Southern League Premier South,15051,Evesham United,Hungerford Town FC,2.25,3.4,2.75
09-09-25,19:45,Hanwell Town FC vs Chertsey Town,England Amateur Southern League Premier South,26199,Hanwell Town FC,Chertsey Town,2.05,3.5,3.0
09-09-25,19:45,Plymouth Parkway vs Dorchester Town,England Amateur Southern League Premier South,32567,Plymouth Parkway,Dorchester Town,2.8,3.6,2.15
09-09-25,19:45,Poole Town vs Farnham Town,England Amateur Southern League Premier South,32573,Poole Town,Farnham Town,2.9,3.6,2.1
09-09-25,19:45,Uxbridge FC vs Berkhamsted FC,England Amateur Southern League Premier South,35382,Uxbridge FC,Berkhamsted FC,2.3,3.33,2.7
09-09-25,19:45,Yate Town vs Tiverton Town,England Amateur Southern League Premier South,32710,Yate Town,Tiverton Town,2.4,3.25,2.65
09-09-25,18:00,Rappe GOIF vs Osters IF,Sweden Svenska Cup,35216,Rappe GOIF,Osters IF,22.0,13.5,1.04
09-09-25,12:00,Brentford U21 vs Wigan Athletic U21,England Amateur U21 Professional Development League,37352,Brentford U21,Wigan Athletic U21,1.41,5.25,5.5
09-09-25,13:00,Charlton Athletic U21 vs Crewe Alexandra U21,England Amateur U21 Professional Development League,40864,Charlton Athletic U21,Crewe Alexandra U21,1.18,7.7,10.0
09-09-25,13:00,Colchester United U21 vs Fleetwood Town U21,England Amateur U21 Professional Development League,40975,Colchester United U21,Fleetwood Town U21,2.2,4.1,2.65
09-09-25,13:30,Millwall U21 vs Huddersfield Town (R),England Amateur U21 Professional Development League,41118,Millwall U21,Huddersfield Town (R),1.44,5.0,5.3
09-09-25,14:00,Bristol City U21 vs Barnsley U21,England Amateur U21 Professional Development League,11889,Bristol City U21,Barnsley U21,1.89,4.4,3.1
09-09-25,15:30,San Martín Burzaco Reserves vs Argentino de Merlo Reserves,"Argentina Primera B, Reserve",38671,San Martín Burzaco Reserves,Argentino de Merlo Reserves,4.6,3.8,1.61
09-09-25,19:30,CA Claypole vs Deportivo Espanol,Argentina Primera C,37552,CA Claypole,Deportivo Espanol,2.55,2.9,2.95
09-09-25,19:30,Deportivo Camioneros vs Canuelas FC,Argentina Primera C,32081,Deportivo Camioneros,Canuelas FC,1.55,3.8,6.2
09-09-25,19:30,Juventud Unida San Miguel vs Central Ballester,Argentina Primera C,40742,Juventud Unida San Miguel,Central Ballester,1.65,3.5,5.6
09-09-25,19:30,Lujan vs Deportivo Paraguayo,Argentina Primera C,44463,Lujan,Deportivo Paraguayo,1.65,3.4,6.0
09-09-25,19:30,Burgess Hill Town vs Carshalton Athletic FC,"England Amateur Isthmian League, Pr. Div",39497,Burgess Hill Town,Carshalton Athletic FC,2.7,3.6,2.25
09-09-25,19:45,Brentwood Town FC vs Canvey Island,"England Amateur Isthmian League, Pr. Div",36831,Brentwood Town FC,Canvey Island,1.47,4.4,5.3
09-09-25,19:45,Cheshunt FC vs Billericay Town,"England Amateur Isthmian League, Pr. Div",35850,Cheshunt FC,Billericay Town,3.2,3.7,1.95
09-09-25,19:45,Cray Wanderers vs Dulwich Hamlet,"England Amateur Isthmian League, Pr. Div",39499,Cray Wanderers,Dulwich Hamlet,2.2,3.4,2.85
09-09-25,19:45,Lewes FC vs Chichester City FC,"England Amateur Isthmian League, Pr. Div",35950,Lewes FC,Chichester City FC,2.55,3.5,2.35
09-09-25,19:45,Wingate & Finchley vs Hashtag United,"England Amateur Isthmian League, Pr. Div",36230,Wingate & Finchley,Hashtag United,2.45,3.6,2.4
09-09-25,15:30,FK Slovan Duslo Sala vs OFK Dynamo Malzenice,Slovakia Slovensky Pohar,22043,FK Slovan Duslo Sala,OFK Dynamo Malzenice,3.25,3.5,2.05
09-09-25,15:30,TJ Banik Kalinovo vs FC Vion Zlate Moravce - Vrable,Slovakia Slovensky Pohar,31832,TJ Banik Kalinovo,FC Vion Zlate Moravce - Vrable,10.5,5.9,1.23
09-09-25,10:00,Oman vs Pakistan,"International Youth U23 AFC Championship, Qualification",37709,Oman,Pakistan,1.19,6.3,10.5
09-09-25,10:00,Singapore vs Bangladesh,"International Youth U23 AFC Championship, Qualification",21132,Singapore,Bangladesh,2.1,3.33,3.1
09-09-25,10:30,Myanmar vs Afghanistan,"International Youth U23 AFC Championship, Qualification",31654,Myanmar,Afghanistan,1.67,3.25,5.2
09-09-25,11:00,Uzbekistan vs Palestine,"International Youth U23 AFC Championship, Qualification",37020,Uzbekistan,Palestine,1.25,5.2,9.1
09-09-25,12:35,Australia vs China,"International Youth U23 AFC Championship, Qualification",22497,Australia,China,1.42,4.25,6.2
09-09-25,13:00,Iraq vs Cambodia,"International Youth U23 AFC Championship, Qualification",16374,Iraq,Cambodia,1.24,5.25,9.7
09-09-25,13:00,Vietnam vs Yemen,"International Youth U23 AFC Championship, Qualification",24144,Vietnam,Yemen,1.41,3.8,7.7
09-09-25,13:30,Japan vs Kuwait,"International Youth U23 AFC Championship, Qualification",31673,Japan,Kuwait,1.12,6.9,15.0
09-09-25,13:30,Republic of Korea vs Indonesia,"International Youth U23 AFC Championship, Qualification",37537,Republic of Korea,Indonesia,1.42,4.6,5.6
09-09-25,13:30,Thailand vs Malaysia,"International Youth U23 AFC Championship, Qualification",22525,Thailand,Malaysia,1.65,4.2,4.0
09-09-25,14:00,Philippines vs Nepal,"International Youth U23 AFC Championship, Qualification",24682,Philippines,Nepal,1.26,5.6,7.7
09-09-25,15:00,Kyrgyzstan vs Sri Lanka,"International Youth U23 AFC Championship, Qualification",29447,Kyrgyzstan,Sri Lanka,1.03,10.0,31.0
09-09-25,17:00,Jordan vs Turkmenistan,"International Youth U23 AFC Championship, Qualification",37761,Jordan,Turkmenistan,1.32,5.1,6.8
09-09-25,17:00,Tajikistan vs Syria,"International Youth U23 AFC Championship, Qualification",33621,Tajikistan,Syria,2.2,3.5,2.8
09-09-25,18:00,Qatar vs Bahrain,"International Youth U23 AFC Championship, Qualification",33638,Qatar,Bahrain,1.52,4.1,5.1
09-09-25,18:30,United Arab Emirates vs Iran,"International Youth U23 AFC Championship, Qualification",32830,United Arab Emirates,Iran,2.35,3.6,2.5
09-09-25,15:30,NK Gaj Mace vs NK Varazdin,Croatia Croatian Cup,38219,NK Gaj Mace,NK Varazdin,14.0,6.75,1.16
09-09-25,15:30,NK Solin vs NK Rudes Zagreb,Croatia Croatian Cup,35038,NK Solin,NK Rudes Zagreb,3.25,3.33,2.1
09-09-25,18:00,NK Karlovac 1919 vs NK Belisce,Croatia Croatian Cup,35040,NK Karlovac 1919,NK Belisce,1.17,6.5,13.5
09-09-25,19:00,CA Tigre Reserve vs CA Aldosivi Reserve,"Argentina Primera LPF, Reserves",16230,CA Tigre Reserve,CA Aldosivi Reserve,1.94,3.0,3.6
09-09-25,19:00,Deportivo Riestra Afbc Reserve vs Gimnasia de la Plata Reserve,"Argentina Primera LPF, Reserves",22758,Deportivo Riestra Afbc Reserve,Gimnasia de la Plata Reserve,2.6,2.9,2.5
09-09-25,19:00,Estudiantes de LP Reserve vs Defensa Y Justicia Reserve,"Argentina Primera LPF, Reserves",35648,Estudiantes de LP Reserve,Defensa Y Justicia Reserve,1.44,3.8,5.7
09-09-25,15:30,NK Hrvace vs NK Jarun Zagreb,Croatia Prva NL,17020,NK Hrvace,NK Jarun Zagreb,2.2,3.3,2.9
09-09-25,14:30,FK Pobeda AD Prilep vs Bashkimi Kumanovo,North Macedonia Macedonia Cup,26593,FK Pobeda AD Prilep,Bashkimi Kumanovo,14.0,7.8,1.13
09-09-25,14:00,Maroons FC vs Bul FC,Uganda Super 8,38334,Maroons FC,Bul FC,5.8,2.85,1.65
09-09-25,17:00,Express FC vs NEC FC,Uganda Super 8,24140,Express FC,NEC FC,4.6,3.0,1.71
09-09-25,17:00,Tampereen Ilves 2 vs HJS,"Finland Kakkonen, Group B",21337,Tampereen Ilves 2,HJS,1.72,4.25,3.8
09-09-25,17:00,TPV Tampere vs FC Kiffen,"Finland Kakkonen, Group B",25699,TPV Tampere,FC Kiffen,1.47,5.0,5.0
09-09-25,17:30,Willem II Tilburg U21 vs FC Groningen U21,"Netherlands U21, Divisie 1",12566,Willem II Tilburg U21,FC Groningen U21,2.3,3.6,2.55
09-09-25,12:00,Santa Clara U23 vs Torreense U23,Portugal U23 Liga Revelacao,25134,Santa Clara U23,Torreense U23,2.7,3.3,2.2
09-09-25,16:00,Rio Ave vs FC Vizela U23,Portugal U23 Liga Revelacao,13001,Rio Ave,FC Vizela U23,,,
09-09-25,12:30,Poland vs Portugal,International Youth U20 Friendly Games,28542,Poland,Portugal,3.0,3.7,2.1
09-09-25,17:30,Germany vs Italy,International Youth U20 Friendly Games,25865,Germany,Italy,2.15,3.5,3.1
09-09-25,09:00,Spain vs Ukraine,International Youth U19 Friendly Games,31623,Spain,Ukraine,1.21,6.4,10.5
09-09-25,09:45,Italy vs Czechia,International Youth U19 Friendly Games,37418,Italy,Czechia,1.75,3.8,4.1
09-09-25,10:00,Bulgaria vs Slovakia,International Youth U19 Friendly Games,19157,Bulgaria,Slovakia,3.2,3.4,2.1
09-09-25,10:00,Poland vs Azerbaijan,International Youth U19 Friendly Games,39089,Poland,Azerbaijan,1.52,4.25,5.3
09-09-25,11:30,England vs Netherlands,International Youth U19 Friendly Games,31820,England,Netherlands,2.1,3.6,3.1
09-09-25,13:00,Perth SC vs Balcatta FC,"Australia Western Australia NPL, Women",29523,Perth SC,Balcatta FC,1.77,4.1,3.1
09-09-25,00:00,Brusque FC SC vs Santa Catarina SC,Brazil Copa Santa Catarina,25920,Brusque FC SC,Santa Catarina SC,1.97,3.2,3.6
09-09-25,19:00,CA Bella Vista vs Central Espanol FC,Uruguay Copa Uruguay,14823,CA Bella Vista,Central Espanol FC,3.0,2.75,2.65
09-09-25,14:00,Banha vs Diamond FC,Egypt Egypt Second Division B,32430,Banha,Diamond FC,2.55,2.95,2.7
09-09-25,14:00,El Shams vs Al Nasr Egypt,Egypt Egypt Second Division B,35379,El Shams,Al Nasr Egypt,3.1,3.0,2.25
09-09-25,14:00,Mustaqbal Sport vs Gomhoryet Shebin,Egypt Egypt Second Division B,30193,Mustaqbal Sport,Gomhoryet Shebin,2.85,2.85,2.5
09-09-25,16:00,Korsnas FF vs Seinaajoen Sisu,Finland Kolmonen,10960,Korsnas FF,Seinaajoen Sisu,2.25,4.1,2.45
09-09-25,07:30,"Saikhamakawn FC vs Sys FC, Lunglei",India Mizoram Premier League,24545,Saikhamakawn FC,"Sys FC, Lunglei",2.0,3.7,3.0
09-09-25,10:30,Dinthar FC vs Mizoram Police FC,India Mizoram Premier League,35047,Dinthar FC,Mizoram Police FC,2.4,3.5,2.5
09-09-25,19:00,Boreham Wood FC vs West Bromwich Albion FC U21,England National League Cup,36294,Boreham Wood FC,West Bromwich Albion FC U21,1.69,4.0,4.4
09-09-25,19:00,FC Halifax Town vs Middlesbrough U21,England National League Cup,16467,FC Halifax Town,Middlesbrough U21,2.25,3.7,2.8
09-09-25,19:00,KSV Roeselare vs KVC Houtvenne,Belgium Nationale 1 VV,31202,KSV Roeselare,KVC Houtvenne,2.65,3.5,2.15
09-09-25,13:45,Sri Lanka vs Maldives,International Int. Friendly Games,31813,Sri Lanka,Maldives,2.3,3.5,2.95
09-09-25,19:30,Egypt vs Tunisia,International Int. Friendly Games,40468,Egypt,Tunisia,2.05,3.2,3.9
09-09-25,17:45,Hapoel Bnei Bi'ina vs Bnei Hagolan VeHaGalil,Israel State Cup,21945,Hapoel Bnei Bi'ina,Bnei Hagolan VeHaGalil,1.97,3.6,3.4
09-09-25,19:00,CA Sarmiento de Junin vs Ferro Carril Oeste,"Argentina Primera LPF, Reserves",29122,CA Sarmiento de Junin,Ferro Carril Oeste,2.05,2.95,3.3
09-09-25,19:00,Colon de Santa Fe Reserve vs CA Barracas Central Reserve,"Argentina Primera LPF, Reserves",22156,Colon de Santa Fe Reserve,CA Barracas Central Reserve,1.86,3.1,3.7
09-09-25,18:00,FC Memmingen vs FV Illertissen,Germany Amateur Regionalliga Bavaria,38506,FC Memmingen,FV Illertissen,3.4,3.5,1.92
09-09-25,16:00,Croatia vs Germany,International Youth U19 Friendly Games,23311,Croatia,Germany,2.8,3.8,2.2
09-09-25,23:00,Figueirense FC SC vs Avai FC SC,Brazil Copa Santa Catarina,31457,Figueirense FC SC,Avai FC SC,1.85,3.3,3.9
09-09-25,18:00,Jordan vs Dominican Republic,International Int. Friendly Games,26659,Jordan,Dominican Republic,1.98,3.4,3.9
09-09-25,18:00,Beitar Tel Aviv Holon vs MS Bnei Jaffa Ortodoxim,Israel State Cup,15455,Beitar Tel Aviv Holon,MS Bnei Jaffa Ortodoxim,1.81,3.6,4.0
09-09-25,23:00,Figueirense FC SC vs Avai FC SC Reserve,Brazil Copa Santa Catarina,33121,Figueirense FC SC,Avai FC SC Reserve,1.66,3.75,4.4
10-09-25,18:30,AD Alcorcon vs Cultural Leonesa,International Clubs Club Friendly Games,24855,AD Alcorcon,Cultural Leonesa,2.45,3.4,2.45
10-09-25,23:00,Fluminense FC RJ vs EC Bahia BA,Brazil Copa do Brasil,43279,Fluminense FC RJ,EC Bahia BA,2.05,3.2,3.9
10-09-25,20:00,Chicago Fire FC II vs FC Cincinnati 2,USA MLS Next Pro,38794,Chicago Fire FC II,FC Cincinnati 2,1.89,3.9,3.4
10-09-25,23:00,Internacional de Palmira vs Itagui Leones FC,Colombia Primera B,38501,Internacional de Palmira,Itagui Leones FC,1.4,4.5,7.1
10-09-25,16:30,Club Deportiva Minera vs UD Melilla,Spain Copa Federacion,36594,Club Deportiva Minera,UD Melilla,2.2,3.0,3.1
10-09-25,18:00,Bergantinos FC vs Club Marino de Luanco,Spain Copa Federacion,39586,Bergantinos FC,Club Marino de Luanco,2.25,3.25,2.85
10-09-25,18:00,CD Ceuta 6 de Junio vs Orihuela CF,Spain Copa Federacion,39595,CD Ceuta 6 de Junio,Orihuela CF,23.0,9.1,1.06
10-09-25,18:00,Terrassa FC vs CF Atletico de Monzon,Spain Copa Federacion,39591,Terrassa FC,CF Atletico de Monzon,1.57,3.7,5.1
10-09-25,18:30,SD Ejea vs UE Tona,Spain Copa Federacion,39599,SD Ejea,UE Tona,1.63,4.1,4.1
10-09-25,19:00,Atletic Lleida CE vs CD Tudelano,Spain Copa Federacion,28235,Atletic Lleida CE,CD Tudelano,2.2,3.2,3.0
10-09-25,19:00,CD Laguna Sad vs CD Toledo Sad,Spain Copa Federacion,38481,CD Laguna Sad,CD Toledo Sad,4.1,3.8,1.67
10-09-25,19:00,CD Laredo vs Ourense CF,Spain Copa Federacion,34392,CD Laredo,Ourense CF,5.4,3.9,1.51
10-09-25,19:00,CD Varea vs Moralo CP,Spain Copa Federacion,36618,CD Varea,Moralo CP,1.74,3.7,4.0
10-09-25,19:00,Union Molinense CF 2020 vs CD Xerez,Spain Copa Federacion,36665,Union Molinense CF 2020,CD Xerez,2.95,3.0,2.35
10-09-25,19:30,CD Estradense vs CD Covadonga,Spain Copa Federacion,37723,CD Estradense,CD Covadonga,1.83,3.25,4.1
10-09-25,19:30,CF Jaraiz vs CD Coria,Spain Copa Federacion,25761,CF Jaraiz,CD Coria,3.0,3.4,2.1
10-09-25,19:30,UD San Sebastian Reyes vs Alfaro CD,Spain Copa Federacion,37026,UD San Sebastian Reyes,Alfaro CD,1.61,3.6,5.0
10-09-25,19:30,Zamora CF vs SD Amorebieta,Spain Copa Federacion,34867,Zamora CF,SD Amorebieta,1.45,4.0,6.2
10-09-25,19:45,Barry Town United FC vs Llanelli Town,Wales League Cup,25116,Barry Town United FC,Llanelli Town,1.41,4.6,6.7
10-09-25,19:45,Caernarfon Town FC vs Holywell Town,Wales League Cup,39876,Caernarfon Town FC,Holywell Town,1.33,5.4,7.1
10-09-25,19:45,Cambrian United vs Cardiff Metropolitan University FC,Wales League Cup,40024,Cambrian United,Cardiff Metropolitan University FC,3.25,3.6,2.0
10-09-25,19:45,Connah`s Quay Nomads FC vs The New Saints FC,Wales League Cup,40020,Connah`s Quay Nomads FC,The New Saints FC,5.6,4.6,1.46
10-09-25,19:45,Haverfordwest County vs Swansea City U21,Wales League Cup,18952,Haverfordwest County,Swansea City U21,2.45,3.7,2.5
10-09-25,19:45,Newtown AFC vs Bala Town FC,Wales League Cup,31493,Newtown AFC,Bala Town FC,3.25,3.6,2.0
10-09-25,19:45,Pen-y-Bont FC vs Briton Ferry,Wales League Cup,40605,Pen-y-Bont FC,Briton Ferry,1.46,4.3,6.1
10-09-25,19:45,Stocksbridge Park Steels FC vs Gainsborough Trinity,England Amateur Northern Premier League Premier,23036,Stocksbridge Park Steels FC,Gainsborough Trinity,3.75,3.4,1.86
10-09-25,19:00,Coventry City U21 vs Blackburn Rovers U21,England Amateur Premier League Cup,40618,Coventry City U21,Blackburn Rovers U21,2.4,3.6,2.6
10-09-25,19:00,All Boys Reserves vs Temperley Reserves,"Argentina Primera Nacional, Reserve",17006,All Boys Reserves,Temperley Reserves,2.2,3.1,3.1
10-09-25,21:30,22 de Julio vs Chacaritas FC,Ecuador Serie B,38564,22 de Julio,Chacaritas FC,1.56,3.7,4.6
10-09-25,21:30,CA Vinotinto vs Vargas Torres,Ecuador Serie B,22087,CA Vinotinto,Vargas Torres,1.81,3.1,4.0
10-09-25,19:45,Stourbridge FC vs Worcester City,England Amateur Southern League Premier Central,15376,Stourbridge FC,Worcester City,1.89,3.5,3.5
10-09-25,19:45,Gosport Borough vs Wimborne Town,England Amateur Southern League Premier South,32775,Gosport Borough,Wimborne Town,2.65,3.4,2.35
10-09-25,19:45,Taunton Town vs Weymouth FC,England Amateur Southern League Premier South,33490,Taunton Town,Weymouth FC,1.73,3.7,4.0
10-09-25,23:00,Ucv FC vs Deportivo La Guaira,Venezuela Copa Venezuela,27087,Ucv FC,Deportivo La Guaira,3.4,3.1,2.1
10-09-25,18:00,Tartu JK Welco vs Kristiine JK,Estonia Cup,14495,Tartu JK Welco,Kristiine JK,1.01,13.0,28.0
10-09-25,22:00,UPNFM Choluteca vs Olancho FC,"Honduras Liga Nacional, Apertura",37229,UPNFM Choluteca,Olancho FC,3.33,3.2,2.15
10-09-25,00:15,Atletico Choloma vs FC Motagua Tegucigalpa,"Honduras Liga Nacional, Apertura",42031,Atletico Choloma,FC Motagua Tegucigalpa,4.2,3.6,1.76
10-09-25,18:00,Villa Dalmine Reserve vs CS Italiano Reserve,"Argentina Primera B, Reserve",36007,Villa Dalmine Reserve,CS Italiano Reserve,1.97,3.1,3.7
10-09-25,19:30,Deportivo Muniz vs Ituzaingo,Argentina Primera C,32102,Deportivo Muniz,Ituzaingo,3.25,3.3,2.2
10-09-25,18:00,Kuopion Palloseura vs FF Jaro,Finland Suomen Cup,15519,Kuopion Palloseura,FF Jaro,1.29,5.5,8.2
10-09-25,09:30,FC Viktoria Plzen B vs SK Slavia Prague C,Czechia CFL,26705,FC Viktoria Plzen B,SK Slavia Prague C,1.6,4.1,4.3
10-09-25,16:00,Bohemians Prague 1905 B vs FK Motorlet Prague,Czechia CFL,29045,Bohemians Prague 1905 B,FK Motorlet Prague,2.6,3.7,2.25
10-09-25,16:00,Dukla Prague B vs ZCE Plzen,Czechia CFL,23425,Dukla Prague B,ZCE Plzen,1.51,4.4,4.7
10-09-25,16:00,FK Kraluv Dvur vs FC Pisek,Czechia CFL,20427,FK Kraluv Dvur,FC Pisek,2.5,3.7,2.35
10-09-25,16:00,FK Mas Taborsko II vs Loko Vltavin,Czechia CFL,29225,FK Mas Taborsko II,Loko Vltavin,1.97,3.6,3.2
10-09-25,16:00,FK Pardubice B vs FC Hradec Kralove B,Czechia CFL,23488,FK Pardubice B,FC Hradec Kralove B,2.55,3.6,2.35
10-09-25,16:00,FK Teplice B vs Tj Slovan Velvary,Czechia CFL,13832,FK Teplice B,Tj Slovan Velvary,1.79,4.0,3.4
10-09-25,16:00,FK Varnsdorf vs SK Sparta Kolin,Czechia CFL,23475,FK Varnsdorf,SK Sparta Kolin,2.35,3.8,2.4
10-09-25,16:00,N. Byskovice vs FK Jablonec B,Czechia CFL,27129,N. Byskovice,FK Jablonec B,2.5,3.6,2.35
10-09-25,16:00,SK Aritma Prague vs Tj Jiskra Domazlice,Czechia CFL,22003,SK Aritma Prague,Tj Jiskra Domazlice,4.0,3.8,1.7
10-09-25,16:00,SK Benatky Nad Jizerou vs Velke Hamry,Czechia CFL,27493,SK Benatky Nad Jizerou,Velke Hamry,2.45,3.5,2.45
10-09-25,16:00,SK Dynamo Ceske Budejovice B vs FK Admira Prague,Czechia CFL,39518,SK Dynamo Ceske Budejovice B,FK Admira Prague,2.65,3.5,2.3
10-09-25,16:00,SK Kladno vs FK Pribram B,Czechia CFL,23059,SK Kladno,FK Pribram B,1.16,6.7,11.0
10-09-25,16:00,SK Sokol Brozany vs FK Mlada Boleslav B,Czechia CFL,27082,SK Sokol Brozany,FK Mlada Boleslav B,1.99,3.7,3.1
10-09-25,16:00,SK Zapy vs FK Arsenal Ceska Lipa,Czechia CFL,24510,SK Zapy,FK Arsenal Ceska Lipa,2.3,3.6,2.55
10-09-25,16:00,Tj Jiskra Usti Nad Orlici vs FK Banik Most-Sous,Czechia CFL,33987,Tj Jiskra Usti Nad Orlici,FK Banik Most-Sous,2.35,3.3,2.7
10-09-25,15:00,FK Sobrance Sobranecko vs MFK Zemplin Michalovce,Slovakia Slovensky Pohar,20470,FK Sobrance Sobranecko,MFK Zemplin Michalovce,41.0,16.5,1.01
10-09-25,15:00,MFK Banik Velky Krtis vs FK Humenne,Slovakia Slovensky Pohar,17534,MFK Banik Velky Krtis,FK Humenne,17.0,8.6,1.11
10-09-25,15:00,OFK Slovenska Lupca vs MSK Tesla Stropkov,Slovakia Slovensky Pohar,40326,OFK Slovenska Lupca,MSK Tesla Stropkov,22.0,10.0,1.07
10-09-25,15:30,FC Nadszeg vs Slovan Bratislava,Slovakia Slovensky Pohar,34279,FC Nadszeg,Slovan Bratislava,40.0,17.5,
10-09-25,15:00,FC Molodechno vs FC Neman Grodno,Belarus Vysshaya Liga,28277,FC Molodechno,FC Neman Grodno,9.4,5.1,1.3
10-09-25,15:30,HNK Vukovar 1991 vs HNK Cibalia Vinkovci,Croatia Croatian Cup,41281,HNK Vukovar 1991,HNK Cibalia Vinkovci,1.3,5.1,8.9
10-09-25,15:30,Libertas vs HNK Gorica,Croatia Croatian Cup,41074,Libertas,HNK Gorica,29.0,12.5,1.03
10-09-25,15:30,NK Dinamo Predavac vs GNK Dinamo Zagreb,Croatia Croatian Cup,32099,NK Dinamo Predavac,GNK Dinamo Zagreb,44.0,11.5,1.03
10-09-25,15:30,NK Dugo Selo vs NK Lokomotiva Zagreb,Croatia Croatian Cup,40231,NK Dugo Selo,NK Lokomotiva Zagreb,13.0,7.3,1.15
10-09-25,15:30,NK Kurilovec vs NK Oriolik,Croatia Croatian Cup,41077,NK Kurilovec,NK Oriolik,1.12,8.6,14.0
10-09-25,15:30,NK Radnik Krizevci vs NK Mladost Zdralovi,Croatia Croatian Cup,39826,NK Radnik Krizevci,NK Mladost Zdralovi,3.5,3.6,1.95
10-09-25,15:00,1. FC Slovacko B vs FK Fotbal Trinec,Czechia MSFL,17677,1. FC Slovacko B,FK Fotbal Trinec,3.3,3.5,1.96
10-09-25,15:00,FC Zlin B vs Fotbal Frydek Mistek,Czechia MSFL,27626,FC Zlin B,Fotbal Frydek Mistek,2.9,3.7,2.1
10-09-25,15:00,TJ Unie Hlubina vs FK Blansko,Czechia MSFL,30817,TJ Unie Hlubina,FK Blansko,1.53,4.6,4.4
10-09-25,15:30,MFk Karvina B vs SK Polanka Nad Odrou,Czechia MSFL,30841,MFk Karvina B,SK Polanka Nad Odrou,1.25,5.6,8.1
10-09-25,16:00,FC Zbrojovka Brno B vs FC Vsetin,Czechia MSFL,16826,FC Zbrojovka Brno B,FC Vsetin,1.49,4.5,4.9
10-09-25,16:00,FK Hodonin vs SK Sigma Olomouc B,Czechia MSFL,14200,FK Hodonin,SK Sigma Olomouc B,2.8,3.4,2.2
10-09-25,16:00,TJ Start Brno vs MFK Vitkovice,Czechia MSFL,15394,TJ Start Brno,MFK Vitkovice,2.0,3.7,3.0
10-09-25,17:00,FC Hlucin vs SK Unicov,Czechia MSFL,28831,FC Hlucin,SK Unicov,2.45,3.6,2.4
10-09-25,19:00,HSK Zrinjski Mostar vs FK Sarajevo,Bosnia & Herzegovina Premijer Liga,20765,HSK Zrinjski Mostar,FK Sarajevo,1.73,3.5,4.7
10-09-25,19:00,CA Belgrano vs Newells Old Boys,"Argentina Primera LPF, Reserves",17030,CA Belgrano,Newells Old Boys,1.57,3.5,4.8
10-09-25,19:00,Rosario Central Reserve vs CA Talleres de Cordoba Reserve,"Argentina Primera LPF, Reserves",36675,Rosario Central Reserve,CA Talleres de Cordoba Reserve,1.61,3.4,4.6
10-09-25,19:00,San Martin de San Juan Reserve vs Velez Sarsfield Reserve,"Argentina Primera LPF, Reserves",36714,San Martin de San Juan Reserve,Velez Sarsfield Reserve,3.3,3.0,2.0
10-09-25,23:00,Boca Juniors vs CA Central Cordoba SE Reserve,"Argentina Primera LPF, Reserves",36722,Boca Juniors,CA Central Cordoba SE Reserve,1.29,4.3,7.9
10-09-25,14:30,FK Jeni Maale vs Shkendija Tetovo,North Macedonia Macedonia Cup,31780,FK Jeni Maale,Shkendija Tetovo,25.0,11.5,1.05
10-09-25,14:30,FK Kozuf Gevgelija vs Shkupi Cair,North Macedonia Macedonia Cup,39760,FK Kozuf Gevgelija,Shkupi Cair,4.2,3.75,1.74
10-09-25,14:30,FK Skopje vs GFK Tikvesh 1930,North Macedonia Macedonia Cup,39783,FK Skopje,GFK Tikvesh 1930,6.7,4.3,1.43
10-09-25,14:00,Kitara FC vs URA FC,Uganda Super 8,39748,Kitara FC,URA FC,2.45,2.95,2.6
10-09-25,16:30,HSC Hannover vs Hamburger SV II,Germany Amateur Regionalliga North,33095,HSC Hannover,Hamburger SV II,2.8,3.7,2.1
10-09-25,18:30,SPG Silz / Moetz vs FC Raika Volders,"Austria Amateur Tirol, Regionalliga Tirol",35273,SPG Silz / Moetz,FC Raika Volders,3.8,4.75,1.52
10-09-25,20:00,B36 Torshavn II vs 07 Vestur Sorvagur II,Faroe Islands 1st deild,16430,B36 Torshavn II,07 Vestur Sorvagur II,1.61,4.5,4.25
10-09-25,15:30,FK Otrant-Olympic Ulcinj vs FK Igalo 1929,Montenegro 2. CFL,34290,FK Otrant-Olympic Ulcinj,FK Igalo 1929,1.84,3.6,3.6
10-09-25,15:30,OFK Grbalj vs FK Podgorica,Montenegro 2. CFL,29360,OFK Grbalj,FK Podgorica,2.05,3.1,3.5
10-09-25,15:30,Damash Gilan FC vs Shahrdari Noshahr,Iran Azadegan League,37547,Damash Gilan FC,Shahrdari Noshahr,2.65,3.1,2.55
10-09-25,16:00,Mes Shahr-e Babak vs FC Fard Alborz,Iran Azadegan League,37395,Mes Shahr-e Babak,FC Fard Alborz,1.78,3.1,4.75
10-09-25,16:15,Havadar SC vs Ario Eslamshahr,Iran Azadegan League,37427,Havadar SC,Ario Eslamshahr,2.25,2.8,3.4
10-09-25,12:00,Jetisay FC vs Kairat-Zhastar,Kazakhstan Pervaya Liga,21962,Jetisay FC,Kairat-Zhastar,2.2,4.1,2.5
